Date,ITUB4,BBDC4,B3SA3,ITSA4,BBAS3,EQTL3,CMIG4,CPFE3,EGIE3,ENGI3,AZUL4,MRVE3,SBSP3,ECOR3,WEGE3,ABEV3,MGLU3,LREN3,CVCB3,BRFS3,LWSA3,POSI3,TOTS3,VIVT3,MLAS3,HAPV3,QUAL3,RDOR3,FLRY3,DASA3
2023-12-11,-0.006870424379860296,-0.00789802490677649,0.028803676640372977,-0.009127885992333162,-0.00018374474619586856,-0.003503582060170096,-0.007325953322076972,-0.004588344735383054,-0.0011427912123276318,-0.031932844328452226,-0.008064581969427276,-0.0095440243558097,0.019065874172821795,0.017410353701897252,0.006349049197442946,0.0006987342304165534,0.04694834939951398,-0.010942222852759365,0.0027777752022684066,-0.001445134093131295,-0.021739164373702602,0.0,-0.018043966337227935,-0.011028265869590936,-0.03349279240072123,-0.02758619520399308,-0.009433955169668162,-0.009056575688525581,-0.0022870070247493768,-0.02765949848497673
2023-12-12,-0.005031611773330669,-0.004899025969503423,-0.005743122754579,-0.005117822680775985,-0.029533442898837414,-0.0011719667684685353,0.01291499535689411,0.005423014022425399,0.0032037100470019286,0.035879665715735864,-0.010006244509215612,0.02783728315141376,0.004060985787131655,-0.011764823307735872,0.0045885754910472976,-0.006284901855188152,0.02242161548102195,-0.004917075529087267,0.027700871456256104,-0.004341463798686163,0.023931616896240016,0.0,-0.035269884151033715,0.0085048599199542,0.0,-0.0189125413476805,0.028571330962928965,0.01827869375048996,0.01031512236869081,-0.008752726553724832
2023-12-13,0.0303411204907571,0.043692381540783254,0.041877350325217,0.02983571420658393,0.009142911156454048,0.012026957695429719,0.030965502403454748,0.013753999362159597,0.011177079647177512,0.0,0.06380292064116322,0.08229165942304695,0.032067026801446685,0.03354980961533838,0.02940334652469967,0.03302873649995197,0.10964900441076542,0.03335384253792206,0.053908368093605,0.022529024415472554,0.015025078437793438,0.03886385903528211,0.04301069697588966,0.014243166842446975,0.05445551215498057,0.08674701246391825,0.012345720017291839,0.05759175149704743,0.03516748062599451,0.05408385744190669
2023-12-14,0.008282270773614986,0.017099078792566447,0.02771991874061097,0.01198813811254329,0.0066061982638971894,0.006086810043736124,0.00883382059802118,0.0037243785336562585,0.008346508417796494,-0.020111620632890403,-0.001781513442617011,0.04234837014861803,-0.002099286950061785,-0.0052356060298546225,0.006655559603098604,-0.013605337804233564,-0.03952560342184319,0.04303649836889378,-0.023017941333054903,-0.018478943088224398,0.01151319458115907,-0.004316516888849042,0.007069332787746463,0.0042497807051959935,0.009389661902325042,0.026607470536045952,0.02743900505163155,0.007779295039581857,0.008218889649951988,-0.028272298677608276
2023-12-15,-0.004258995215627337,0.009855062963862515,-0.010788832056207509,0.0009868266584307506,0.024001536006526436,-0.012100084000620903,-0.0061295704301811416,0.001325185201886292,0.00469786694997909,-0.04218937471617901,-0.05413443642611648,0.0018467643494524122,-0.001823434578600347,0.004210529497509663,-0.0074380959853662665,-0.002069035839818545,-0.09053508009707978,-0.008595881217056345,-0.002617798596338705,-0.01593050956947084,-0.03739840048602705,-0.018786072141563248,-0.007897157312447334,-0.013431511158674692,0.0,-0.053995682718239735,-0.06528183067494342,-0.016491266930590998,0.009782902466615395,0.04525863021328691
2023-12-18,0.004888495039354845,0.007462836050115218,0.004771503717689196,0.0,0.0007325746279280843,0.006124202429786951,0.014978135205304666,0.009793614572184417,-0.017813417944770427,0.10238103372575447,0.0006289452277836727,0.004608224451857046,0.014612884132432447,0.02096437636247761,0.0022787488364923725,0.005528742836541367,-0.013574621065551296,0.0,0.0026246694523468506,0.02207505677988797,0.00506752438477398,0.014727514305487466,-0.005306370882625311,0.0054083862103702085,-0.013953585338433494,0.029680436350292494,-0.015873105046212976,0.018194957874291262,-0.011161774661452406,-0.03195870845752813
2023-12-19,0.0006081626528224859,0.0,-0.012889994713698782,0.005869494336825376,0.003659414335108524,0.008115899826279804,0.014756602231711602,0.013892496935743237,-0.00022675076193079402,-0.0053996080972346094,0.022627317021006732,-0.0009173647300427801,0.007893664640894693,0.003080084405663097,0.010543909940119,0.010309179534763402,-0.009174252697949692,0.002312162357735792,0.020942451183951105,0.025197962415828057,0.0050420566404929534,0.0,0.021043105672949203,-0.006306915550635117,0.014151043126324536,-0.011086474251047806,0.01612912433102287,-0.005126497886007386,0.01656545970374057,-0.009584680436342086
2023-12-20,-0.010331454095632742,-0.016524235310224844,-0.026116909947462186,-0.009881525871687225,-0.011668127057741673,0.015526149463221728,-0.011120308042552596,-0.010858375913362583,0.0013606201138605112,0.011400539590866732,-0.026429028462048643,0.0,-0.002473219288177342,-0.006141253233011956,-0.007139021385475619,-0.01644982948763274,-0.02777779128461888,-0.013264198642491731,-0.01538466146946782,-0.007724696864606528,0.01839468386758769,-0.011611025302773137,-0.04034835355187305,-0.001866542379228009,0.037209265189536156,-0.026905874599442492,-0.022222331881153856,-0.023750324060506367,-0.010320432368582488,0.04731178186659091
2023-12-21,0.006754850273848811,0.0005791741934362271,0.022582835271523383,0.007984326858124335,0.0014758035232909084,-0.0008493887776821474,-0.006055335907715564,0.010454823403737157,0.009963809147466973,-0.0021469992404300475,0.03598482887205612,-0.018365542390646916,0.022589522057482325,-0.0010298668788010223,0.006360848686059795,-0.002911131585408455,-0.004761923814820546,0.011898454838850991,0.031250032984341924,-0.010615711989091281,-0.009852213171655966,0.010279006428735915,0.008771887157513536,-0.00504959961277518,0.03587440494251326,-0.002304170958445373,-0.0032467252649747147,0.013434795713906489,0.00274404638162129,0.01745380701117094
2023-12-22,0.01585846359715415,-0.01423881144217476,0.0013803614901695127,0.014851404582349792,0.002762877797360952,-0.0022668874358039437,0.011113845138493339,0.002069369668143972,0.003325148655444865,-0.0182892186063488,-0.0067032669941742284,0.0028064254277953005,0.00862067288099122,0.0041237143920740404,0.003297481693935733,0.0007299455435532121,0.014354024186264969,0.033255698031881886,0.0,-0.012875537383477353,0.0,0.005813912842069335,-0.014992401043332104,0.007142719613377091,0.00865800061555344,0.004618984847634122,0.05537458141588991,0.010032310772424502,0.015325611080101442,0.026236148626150868
2023-12-26,0.010207173487662313,0.0029708310212563926,0.010337675816564085,0.002926721987756453,0.00918437387445925,0.0,0.019073681989725255,-0.003355732123973887,0.004936096210552021,-0.025205523335513846,-0.0024539269969882094,0.0027984824835742828,-0.009748867601523048,-0.00821355841510163,0.005751951932181143,0.0043764031459774255,-0.004716901210421898,-0.007340481893033823,0.005050500185316276,-0.0050724878055224965,0.03980089894368133,0.026011606548697275,0.020700044062207157,0.005039313303052628,-0.012875524623216728,-0.009195378913733232,0.03395061933419785,0.003902059779978817,-0.0016170927426403248,-0.03343167650317169
2023-12-27,0.006834906357291004,0.005924256664457284,-0.005457005085096056,0.007782159383338705,-0.0014560395985853125,0.00766815600621773,0.0035651160615741695,-0.006993018738551515,0.010046877287774647,0.03766153671965644,0.019065157538666222,0.025116321652434603,0.009575239061693663,-0.0010351974566692457,0.0032678475433705056,0.00508349331729363,0.06635067645771064,-0.0017065430651935776,0.007537741121753427,0.005826705105852481,0.004784805234070433,0.00281688170297123,0.013420929964609973,0.0075811062334492085,-0.03478257624548575,0.016241228114170614,0.017910507213451554,0.019434675129489376,-0.0016199420234908057,-0.004069172142775246
2023-12-28,0.002656620409096533,0.006478193907877294,-0.0020575533895157427,0.0009652156322548233,0.009660909009731045,0.00676457935169239,0.019538204854191665,0.004433963700280152,0.0019894445400752137,0.005417042705705644,-0.033795985290048236,0.019056177472725144,0.006812661249671059,-0.02383421462175017,0.0019002142315283077,-0.00794795401251791,-0.03999997385939924,-0.007407468413943463,-0.1271820947062755,0.0,-0.04603184507212521,-0.02247190021176315,-0.008534620778873347,-0.005582401622049149,-0.058558609353848046,0.015981782352060048,-0.0029325258180931124,-0.0031196013424060753,-0.024337405255962397,-0.017364665674806434
2024-01-02,-0.012734211565768594,-0.01989459234858748,-0.019341923628649393,-0.019286603538858693,-0.011373808553302833,-0.020156827325360394,-0.012195236893748018,-0.002596688612816145,-0.017868982986525617,-0.02614362328920672,-0.08182388512733907,-0.04541400676726648,-0.023086152397376547,0.0031847158027900058,-0.009211739767976623,-0.001456701149569195,-0.05092593448025862,-0.012055004653643508,-0.06285715103149414,-0.04055037508958548,-0.07321129352629796,-0.05459769532134684,-0.020480617250937083,-0.015344285325553875,-0.057416215544093485,-0.03595507903938433,-0.05000005626842963,-0.03546579957257068,-0.010532163671560513,-0.04677752750711017
2024-01-03,-0.0110379910441597,0.0011341276354357444,-0.002822860868449073,-0.001966496823404551,0.0009130547352571572,0.0054284946563945,0.011463846310515002,0.0015621289645764147,-0.0004493438380190895,-0.0016780700270486726,-0.033333318195645556,-0.025186609238630697,-0.002172941321755606,-0.002116295201747498,0.007656542698652347,-0.008023317656011608,-0.02439023890402392,-0.018593952726700613,-0.006097555213709138,-0.049056583952587274,-0.01077198949274727,0.0030394924252645783,-0.0012122791037311176,-0.013112936681485832,0.04060909773818233,-0.011655011931377413,0.01547989014328821,-0.009012361316324324,-0.011204539626945342,-0.002181074983344522
2024-01-04,-0.006636637922122657,-0.013731276552835125,-0.02901635673455627,-0.012807877784679622,-0.01058217628004654,-0.01023009438132827,-0.004359094065829461,-0.005978672600419621,-0.0029213334792761447,0.01736703581225396,-0.026037993284012018,-0.061243961849741235,-0.01170554003533697,-0.029692598965089023,-0.01329692503512514,0.003676335392457819,-0.03500003465963508,-0.03907631539712797,-0.021472372223182323,-0.002380952566181427,-0.016333888607486524,-0.018181770652954676,-0.026092185065061835,-0.010013323964445986,-0.02439022120941492,-0.030660390089992107,-0.04268292104991289,-0.009094178051739621,-0.012464618093267488,0.007650344417148736
2024-01-05,0.023382907011427534,0.021791668787069618,0.018221602490975153,0.020958257487833087,0.011986110468019229,-0.0014356015770007335,0.010507765831567983,0.0005229247434281881,-0.0015774948777516062,0.033590331411058605,-0.0007225598823397128,0.00509676196960851,-0.003580742838624862,0.010929082403606794,-0.010726309805836887,-0.0036628694558392683,0.020725363224172177,0.025261892345921577,-0.0031347931924397,0.015115381190181187,0.03321032006024738,0.007715995221383665,0.005607352396922227,-0.01808993899004585,0.029999971389770508,0.03892940470858042,0.044585980954945814,0.027900040782707025,0.006311034024596207,-0.011930651536413706
2024-01-08,-0.010682415656753319,-0.007701393023102021,0.022190321234170973,-0.006842598766700236,0.008564164967206356,-0.00230012810508462,0.018197545073110444,-0.00679556541921944,-0.007223673991520019,0.0015982777778213997,0.07664500545656172,0.019269831711297147,0.012577803605856586,0.010810818002301437,0.002502098729419755,0.008088211949753621,0.06091373914200626,0.03846143144905034,0.04402511432283096,-0.004702271418876691,0.03571436092307656,0.02603366944707375,0.006505817631039079,-0.009508677173505564,0.009708728874782357,0.037470752496586934,0.012195089053349983,0.031428589679620034,0.005701162319070585,0.029637812067948133
2024-01-09,-0.0005999319575241691,-0.02686560051932918,-0.01540603564614873,0.0019683162673891363,-0.014995546333332,0.007204557158965619,0.021276752206727645,0.013157894736842035,0.009777344582863723,0.03510645105878463,-0.004701185150067899,-0.006965238524380246,0.0025933997461593528,-0.0064171165225559434,-0.024680941291575054,-0.00656456695684593,0.0239234406480493,-0.027198898072633426,0.024096434859411042,0.00157485480794195,0.05517222098675223,0.0014926049803907215,0.0012308858986336269,0.004599905140906246,-0.02884612739438741,0.0022573594095984806,-0.01807227700692471,-0.01211896713008942,-0.007936477265632291,-0.008528776410449246
2024-01-10,-0.0009004381379008608,-0.017178126042317388,-0.009957488586058938,-0.002946962743849313,-0.0016507802221832346,0.013733867245555142,0.0008332485164834758,0.0010389848188920858,-0.0020267215678607675,-0.02004121653867852,-0.00877193772725382,-0.0470941217347165,0.0178353214822351,0.0010764269777703284,0.004264721404845684,0.01027903440069533,0.018691565850903924,-0.019036334239236896,-0.04411767387060073,-0.003144680017807544,0.009803999495468618,0.0014903025149701765,-0.0027664954499104777,0.007764121254842715,-0.03465343262562359,0.0022522752149489733,-0.012269905797580916,-0.003505178811138321,-0.005714315625749644,-0.013978506642444044
2024-01-11,0.0018024268205867333,-0.004993849660547056,0.0021552594078539933,-0.004925813209146979,0.006797710486458719,-0.015805845303731525,0.006661410563652215,-0.010897819762981986,-0.013763438803229167,0.001573134541133392,-0.031994508289987844,-0.11777075274484705,0.024478219820481373,-0.017204312458261817,-0.014156003594379518,-0.014534876064700053,0.0,-0.002425727129220401,-0.00923076042762172,-0.014195585059407656,-0.00809057255925405,-0.010416671529180466,-0.0003083015823004409,-0.005531312383948328,0.0,-0.02696633785404967,-0.009316763497661973,-0.013366321857182895,0.007471309822573602,0.00763355444294711
2024-01-12,0.0011995041914263371,-0.00815555464194928,0.010752762285658246,0.004950196954694341,0.005839502757633452,0.0,0.0008268523420840168,-0.01626440055763434,-0.01372682478144982,-0.019371776523059214,-0.01758087168111122,-0.06793803913429108,0.00587552290875526,0.0196935553219737,-0.004307929658418752,0.0022122927483652077,0.03669729986299952,0.031003003167092258,0.02795028365516994,0.029600029234441827,0.017944488522039226,0.016541394880193794,0.009867423298726807,0.008541966540031698,0.02564100056083385,0.04618937861368422,0.025078301755248722,0.006773806662827564,0.0005704961669996678,0.007575827947240654
2024-01-15,0.0017968115485111902,0.003795222673455223,0.0021276740834905716,0.0068966474534040145,0.01959357556045349,0.022082133968566398,0.004132197111547109,0.00266662597656242,0.0053352370894166334,-0.0037372045286403477,-0.02362204133130197,0.005115084523652724,0.003374944945416347,0.007510845435014124,-0.010095401843905782,0.0,0.008849592891029046,0.0023585048558647514,0.012084580829157865,0.02020207251676065,-0.0064102543911730425,0.004437838589079535,-0.00946562530557049,-0.0015757411957698642,0.009999990463256836,0.006622584221445793,-0.009174305888203449,0.0038951508433229254,-0.0034209038650833135,-0.017185906968306353
2024-01-16,-0.014050596664083592,-0.008821717334708268,-0.010615783490044883,-0.016634247369120003,-0.005693807641155679,-0.01122334979621753,-0.0246914102287622,-0.011170164521000836,-0.023073418374263688,-0.01286182289808524,-0.05278594200192033,-0.012722633961057661,-0.01423033022763176,-0.06176787860181476,-0.020687466485735273,-0.017659960222136784,-0.043859730747526915,-0.017058743976293367,-0.0179104311903322,-0.007616245960742396,-0.025806443432022985,-0.016200335034376567,-0.00678166758995935,-0.0003946195640571748,-0.02475245187544539,-0.024122828787578765,-0.043209872442715236,-0.03245148410909082,-0.0211669109489252,-0.04918030907387272
2024-01-17,0.0006064073703777595,0.0019071927153320178,-0.01788271702497246,0.0029854334678831584,0.001968413984779538,-0.001135051832759637,0.001687789268674189,0.0008068525833955231,-0.010864428480860333,-0.0005429205135950577,-0.028637761871067702,0.01804121937581038,0.005643031793081343,0.021566300472899202,-0.006248134869751731,0.00599258378685108,-0.013761427225458034,0.004188981252031487,-0.03039510814348012,-0.03530310085858701,0.01655628600320047,-0.010478968922491116,0.0015516681010294686,0.005723408309503908,-0.010152274434545583,-0.0337078651685393,-0.03870965153938821,-0.018228213291968554,-0.01519582093291183,-0.005747148486326958
